Newspaper Title,Issue Date,Page,State,City,PDF
['The Wheeling daily register'],1871-08-08,1,['west virginia'],['wheeling'],https://tile.loc.gov/storage-services/service/ndnp/wvu/batch_wvu_deforest_ver02/data/sn84026847/00415665131/1871080801/0131.pdf
['The Wheeling daily intelligencer'],1871-08-08,1,['west virginia'],['wheeling'],https://tile.loc.gov/storage-services/service/ndnp/wvu/batch_wvu_belgium_ver01/data/sn84026844/00202190868/1871080801/0744.pdf
['The Wheeling daily register'],1871-04-22,1,['west virginia'],['wheeling'],https://tile.loc.gov/storage-services/service/ndnp/wvu/batch_wvu_deforest_ver02/data/sn84026847/0041566512A/1871042201/0381.pdf
['The Wheeling daily register'],1870-07-12,1,['west virginia'],['wheeling'],https://tile.loc.gov/storage-services/service/ndnp/wvu/batch_wvu_deforest_ver02/data/sn84026847/00415665118/1870071201/0039.pdf
['The Wheeling daily register'],1871-04-27,1,['west virginia'],['wheeling'],https://tile.loc.gov/storage-services/service/ndnp/wvu/batch_wvu_deforest_ver02/data/sn84026847/0041566512A/1871042701/0397.pdf
['The Wheeling daily register'],1870-06-07,1,['west virginia'],['wheeling'],https://tile.loc.gov/storage-services/service/ndnp/wvu/batch_wvu_deforest_ver02/data/sn84026847/00415665106/1870060701/0543.pdf
['The Wheeling daily intelligencer'],1872-12-16,1,['west virginia'],['wheeling'],https://tile.loc.gov/storage-services/service/ndnp/wvu/batch_wvu_belgium_ver01/data/sn84026844/0020219087A/1872121601/1196.pdf
['The Wheeling daily register'],1870-07-09,1,['west virginia'],['wheeling'],https://tile.loc.gov/storage-services/service/ndnp/wvu/batch_wvu_deforest_ver02/data/sn84026847/00415665118/1870070901/0031.pdf
